game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022400632,MEM,NOP,122.67999999999999,112.62,102.0,116.22,111.82000000000001,101.968
0022400485,MEM,GSW,117.74000000000001,116.96,108.4,111.4,109.42,98.7
0022400476,MEM,SAC,113.9,112.22,108.3,111.5,115.66,99.4
0022400453,MEM,PHX,115.1,111.24000000000001,109.2,108.08,116.26000000000002,95.7
0022400440,MEM,OKC,122.7,104.6,108.8,111.72,102.44000000000001,99.6
0022400423,MEM,NOP,124.38,102.58,108.6,108.02000000000001,118.84,101.826
0022401199,POR,LAL,104.12,105.38,104.792,127.1,111.96,97.9
0022401183,POR,GSW,110.35999999999999,105.72,106.39200000000001,119.6,111.64000000000001,96.7
0022401162,POR,UTA,108.6,106.38,104.0,109.24000000000001,132.24,100.9
0022401139,POR,SAS,108.24000000000001,112.4,102.0,109.74000000000001,120.32000000000001,102.0
0022400926,POR,DET,113.96000000000001,113.14000000000001,99.168,114.5,110.6,103.7
0022400853,POR,BKN,116.4,106.97999999999999,104.7,107.88,112.44000000000001,96.8
0022400591,POR,HOU,109.66000000000001,119.9,97.3,118.64000000000001,112.9,100.6
0022401186,ATL,ORL,123.0,117.75999999999999,100.9,119.28,104.12,94.6
0022401173,ATL,PHI,121.12,119.5,101.3,110.54,115.82000000000001,97.7
0022401169,ATL,BKN,116.8,122.42,101.8,110.2,112.58,99.4
0022401149,ATL,ORL,121.58,121.71999999999998,103.2,111.66,102.24,93.6
0022401128,ATL,NYK,116.78,118.9,103.3,115.6,114.22,94.9
0022401109,ATL,DAL,120.26000000000002,119.4,102.7,113.26000000000002,111.14000000000001,99.5
0022401097,ATL,POR,124.52000000000001,119.08,100.8,116.6,125.96,95.1
0022401083,ATL,MIL,123.72,116.05999999999999,99.7,113.9,118.17999999999999,94.8
0022401062,ATL,MIA,123.44000000000001,115.3,100.3,113.6,109.64000000000001,95.4
0022401049,ATL,HOU,120.46,116.24000000000001,99.8,118.46,115.58,97.14399999999999
0022401031,ATL,PHI,117.47999999999999,113.2,100.9,114.96000000000001,125.52000000000001,99.944
0022401025,ATL,GSW,118.55999999999999,114.53999999999999,101.2,111.98000000000002,104.46,99.0
0022400993,ATL,CHA,115.24000000000001,116.85999999999999,101.8,119.52000000000001,118.55999999999999,97.6
0022400978,ATL,BKN,117.46,116.3,101.6,117.4,121.08,91.9
0022400960,ATL,LAC,120.25999999999999,114.96,103.5,119.55999999999999,113.62,95.032
0022400945,ATL,CHA,122.97999999999999,119.94000000000001,102.6,112.0,116.5,96.8
0022400878,ATL,MEM,112.78,119.62000000000003,102.2,118.7,118.6,102.492
0022400851,ATL,OKC,116.04,120.1,101.792,121.14000000000001,116.24000000000001,100.42999999999999
0022400790,ATL,ORL,116.74000000000001,112.55999999999999,104.492,111.9,109.3,96.9
0022400773,ATL,NYK,116.58,111.6,104.4,119.92,123.12,98.5
0022400736,ATL,MIL,113.1,119.42,104.5,112.14000000000001,124.85999999999999,100.0
0022400719,ATL,SAS,107.2,117.13999999999999,104.9,110.6,119.42,103.1
0022400701,ATL,DET,104.72,116.3,104.6,113.17999999999999,115.8,100.5
0022400686,ATL,IND,99.56,112.28,105.3,119.42,110.33999999999999,101.3
0022400675,ATL,CLE,99.46000000000001,109.72,104.5,123.42,118.14000000000001,97.3
0022400656,ATL,MIN,103.44000000000001,111.02000000000001,103.83400000000002,120.22,112.8,97.6
0022400639,ATL,TOR,107.35999999999999,107.47999999999999,102.93400000000001,115.08,110.52000000000001,97.1
0022400623,ATL,TOR,108.38,106.74000000000001,102.63400000000001,114.2,112.46,96.3
0022400486,ATL,LAC,118.21999999999998,116.75999999999999,104.4,103.4,110.9,99.8
0022400477,ATL,LAL,120.75999999999999,112.88,105.0,119.42,118.82000000000001,97.8
0022400461,ATL,DEN,119.1,110.66000000000001,105.2,124.8,118.83999999999999,98.9
0022400438,ATL,TOR,116.3,113.75999999999999,104.31200000000001,108.7,121.38000000000002,102.7
0022400378,ATL,MEM,112.24000000000001,113.4,105.152,123.08,103.97999999999999,107.3
0022400157,ATL,BOS,113.54,119.55999999999999,103.0,119.78,111.47999999999999,100.364
0022400152,ATL,NOP,111.62,120.2,104.2,108.35999999999999,118.26000000000002,97.3
0022401197,SAS,TOR,110.46,116.42,100.2,107.38,107.6,103.7
0022401182,SAS,PHX,111.97999999999999,112.74000000000001,101.6,109.42,127.47999999999999,97.7
0022401163,SAS,GSW,107.66,117.58,103.8,121.52000000000001,110.47999999999999,99.2
0022401155,SAS,LAC,107.38,118.66000000000001,102.9,117.68000000000002,102.5,98.6
0022401139,SAS,POR,109.74000000000001,120.32000000000001,102.0,108.24000000000001,112.4,102.0
0022401124,SAS,CLE,108.22,124.2,100.2,123.16,117.52000000000001,100.2
0022401110,SAS,DEN,110.58,121.46,99.7,123.32000000000001,115.94000000000001,98.068
0022400988,SAS,ORL,126.97999999999999,130.9,99.5,109.5,112.25999999999999,98.0
0022401086,SAS,GSW,115.0,116.55999999999999,99.4,108.97999999999999,111.2,97.2
0022401080,SAS,BOS,117.14000000000001,112.96,99.4,125.67999999999999,107.54,95.0
0022401059,SAS,CLE,116.74000000000001,113.3,97.8,122.1,119.55999999999999,97.1
0022401046,SAS,DET,119.9,110.06000000000002,99.2,120.16,111.22,100.7
0022401033,SAS,TOR,123.35999999999999,121.9,98.4,106.5,111.66,103.0
0022401018,SAS,PHI,123.2,121.58,98.1,111.86000000000001,123.6,100.04400000000001
0022401003,SAS,NYK,124.25999999999999,126.84,98.6,112.06000000000002,104.81999999999998,96.256
0022400537,SAS,LAL,110.0,108.5,99.944,112.62,113.12,96.6
0022400973,SAS,NOP,126.38,134.64000000000001,98.4,113.75999999999999,125.67999999999999,98.3
0022400964,SAS,CHA,125.22,128.16000000000003,98.3,113.13999999999999,117.25999999999999,97.1
0022400951,SAS,DAL,126.64000000000001,133.8,98.3,113.38,126.88,100.0
0022400937,SAS,DAL,125.55999999999999,131.52,99.3,109.17999999999999,126.44000000000001,100.8
0022400925,SAS,MIN,121.08000000000001,126.17999999999999,100.0,119.55999999999999,109.6,98.7
0022400910,SAS,SAC,118.08000000000001,120.82000000000001,101.5,122.76000000000002,103.92,97.0
0022400888,SAS,BKN,110.35999999999999,119.91999999999999,102.7,105.5,116.55999999999999,98.8
0022400871,SAS,OKC,106.47999999999999,116.05999999999999,102.4,125.32000000000001,114.6,102.53
0022400863,SAS,MEM,104.53999999999999,112.58000000000001,102.3,116.0,118.02000000000001,102.392
0022400844,SAS,HOU,104.75999999999999,112.64000000000001,101.7,109.4,109.5,100.9
0022400833,SAS,NOP,110.5,114.76000000000002,101.7,109.6,114.44000000000001,101.77799999999999
0022400818,SAS,NOP,114.92,115.94000000000001,100.3,108.94000000000001,118.14000000000001,103.178
0022400802,SAS,DET,116.84,115.55999999999999,99.5,122.35999999999999,105.73999999999998,100.6
0022400795,SAS,PHX,117.1,117.32000000000001,100.5,112.54,123.23999999999998,99.76200000000001
0022400769,SAS,BOS,115.75999999999999,116.97999999999999,103.0,122.17999999999999,110.74000000000001,95.7
0022400757,SAS,WAS,110.83999999999999,114.9,102.2,115.97999999999999,115.24000000000001,100.5
0022400743,SAS,ORL,115.66,114.94000000000001,103.4,105.04,116.46,96.5
0022400734,SAS,CHA,114.93999999999998,115.9,104.2,104.78,116.0,96.5
0022400719,SAS,ATL,110.6,119.42,103.1,107.2,117.13999999999999,104.9
0022400703,SAS,MEM,118.05999999999999,117.52000000000001,101.6,122.9,119.93999999999998,101.5
0022400693,SAS,MIA,118.43999999999998,121.7,102.0,107.94000000000001,116.74000000000001,96.256
0022400684,SAS,MIL,112.92,126.28000000000002,101.6,118.3,113.46,99.7
0022400671,SAS,LAC,112.05999999999999,125.74000000000001,102.2,113.46,112.55999999999999,97.38199999999999
0022400633,SAS,IND,119.1,120.33999999999999,101.0,111.66,111.44000000000001,100.6
0022400621,SAS,IND,114.2,124.14000000000001,100.1,112.74000000000001,104.32000000000001,99.2
0022400592,SAS,MIA,114.02000000000001,122.74000000000001,100.0,109.46000000000001,112.46,97.7
0022400582,SAS,MEM,113.2,117.16,100.4,118.3,113.58,102.8
0022400567,SAS,MEM,111.04,114.96,99.444,116.1,115.68000000000002,102.0
0022400552,SAS,LAL,107.38,115.7,100.244,113.88000000000002,113.28,97.2
0022400516,SAS,MIL,111.46000000000001,107.4,99.444,110.85999999999999,107.32000000000001,102.8
0022400498,SAS,CHI,110.32000000000001,103.96,97.644,114.66,113.6,105.05799999999999
0022400484,SAS,DEN,113.9,105.47999999999999,97.2,125.9,120.66,103.3
0022400475,SAS,DEN,112.3,105.46,97.4,125.4,121.71999999999998,101.9
0022400451,SAS,LAC,110.92,107.08,97.3,110.11999999999998,105.74000000000001,99.2
0022400441,SAS,MIN,110.97999999999999,105.9,98.912,108.98000000000002,117.64000000000001,97.6
0022400421,SAS,BKN,114.25999999999999,110.18000000000002,100.512,107.78,111.12,95.8
0022400405,SAS,NYK,112.44000000000001,113.24000000000001,101.812,120.4,109.9,99.9
0022400394,SAS,PHI,114.84,117.48000000000002,102.81199999999998,109.02000000000001,110.62,95.2
0022400386,SAS,POR,116.97999999999999,123.55999999999999,103.112,114.38,126.66,99.4
0022400370,SAS,ATL,115.28000000000002,126.44000000000001,101.3,112.38,111.68000000000002,103.74000000000001
0022401218,SAS,MIN,116.03999999999999,118.72,98.5,118.52000000000001,106.46,97.0
0022401215,SAS,POR,112.1,116.97999999999999,100.6,105.9,102.78,102.792
0022400354,SAS,NOP,114.64000000000001,123.9,99.2,102.4,117.72,102.5
0022400337,SAS,SAC,116.03999999999999,118.78,100.1,113.41999999999999,116.97999999999999,99.6
0022400331,SAS,CHI,111.23999999999998,114.55999999999999,98.9,119.72,121.47999999999999,100.9
0022400057,SAS,PHX,118.43333333333334,113.53333333333335,99.5,112.03333333333335,106.43333333333332,97.83333333333333
0022400313,SAS,SAC,111.58,113.82000000000001,100.4,114.42,116.94000000000001,97.2
0022400296,SAS,LAL,114.7,109.02000000000001,100.4,118.1,117.5,97.3
0022400038,SAS,UTA,114.3,113.35,98.75,118.55,125.15,97.25
0022400269,SAS,GSW,113.0,109.92,102.9,112.74000000000001,109.52000000000001,103.3
0022400262,SAS,UTA,114.75999999999999,109.96,100.3,112.4,119.42,97.7
0022400025,SAS,OKC,118.6,123.7,97.0,103.1,86.5,96.0
0022400232,SAS,DAL,115.58,112.62,100.9,118.78,117.16,99.9
0022400015,SAS,LAL,,,,,,
0022400224,SAS,WAS,112.7,112.66000000000001,97.8,98.6,118.05999999999999,101.5
0022400216,SAS,SAC,112.08,114.34,97.7,114.62,111.67999999999999,98.38
0022400197,SAS,UTA,111.92,110.6,97.0,103.47999999999999,118.22,100.9
0022400183,SAS,POR,105.42,109.71999999999998,98.0,109.8,113.9,97.5
0022400173,SAS,HOU,107.47999999999999,108.1,96.0,114.64000000000001,110.47999999999999,94.38199999999999
0022400168,SAS,LAC,107.32000000000001,105.85999999999999,96.8,109.22,109.52000000000001,98.9
0022400146,SAS,MIN,104.54,107.25999999999999,98.6,114.55999999999999,113.35999999999999,98.9
0022400130,SAS,UTA,102.32000000000001,110.67999999999999,98.3,102.26,121.14000000000001,100.6
0022400125,SAS,OKC,109.05999999999999,112.24000000000001,98.6,115.11999999999998,96.56,100.9
0022400109,SAS,HOU,109.58,109.8,100.1,112.7,112.1,98.282
0022400094,SAS,HOU,110.6,112.22,100.4,112.9,106.47999999999999,99.782
0022400074,SAS,DAL,112.3,111.425,99.375,118.925,108.475,103.375
0022401158,TOR,CHA,109.02000000000001,111.28,105.1,109.22,123.66,97.8
0022401099,TOR,CHI,106.25999999999999,100.02000000000001,103.8,118.47999999999999,115.64000000000001,106.5
0022401069,TOR,CHA,101.58000000000001,109.17999999999999,102.5,110.85999999999999,125.62,96.2
0022400991,TOR,PHX,112.6,106.66,103.3,117.4,116.12,96.3
0022400966,TOR,UTA,116.1,108.17999999999999,101.3,109.93999999999998,115.9,104.6
0022400932,TOR,WAS,112.43999999999998,111.6,99.316,110.32000000000001,112.16,102.4
0022400915,TOR,WAS,107.34,109.8,99.51599999999999,109.47999999999999,109.83999999999999,101.2
0022400905,TOR,UTA,105.46,111.92,98.01599999999999,110.35999999999999,120.78,102.8
0022400883,TOR,ORL,106.85999999999999,110.24000000000001,98.916,106.58,113.5,96.0
0022400870,TOR,ORL,106.25999999999999,112.05999999999999,98.692,107.92,112.96,97.1
0022400639,TOR,ATL,115.08,110.52000000000001,97.1,107.35999999999999,107.47999999999999,102.93400000000001
0022400623,TOR,ATL,114.2,112.46,96.3,108.38,106.74000000000001,102.63400000000001
0022400608,TOR,ORL,116.48000000000002,119.68000000000002,97.2,103.46,117.42,96.3
0022400580,TOR,MIL,114.94000000000001,117.52000000000001,96.0,117.08,112.02000000000001,100.2
0022400534,TOR,DET,115.16,122.52000000000001,96.4,113.31999999999998,106.14000000000001,97.6
0022400517,TOR,CLE,103.82000000000001,121.33999999999999,96.3,120.22,109.17999999999999,101.8
0022401121,TOR,DET,110.96,105.22,102.9,122.0,119.58000000000001,98.4
0022400947,TOR,PHI,115.75999999999999,109.67999999999999,99.2,113.92,125.24000000000001,99.6
0022401166,LAC,HOU,118.62,101.48,97.8,122.44000000000001,103.92,101.0
0022401155,LAC,SAS,117.68000000000002,102.5,98.6,107.38,118.66000000000001,102.9
0022401132,LAC,DAL,116.81999999999998,101.3,98.9,107.46,110.5,100.6
0022401091,LAC,ORL,123.93999999999998,111.16000000000001,98.8,117.47999999999999,105.74000000000001,95.9
0022401081,LAC,CLE,122.7,108.22,97.56200000000001,120.52000000000001,115.78,99.4
0022401068,LAC,BKN,124.05999999999999,113.67999999999999,96.36200000000001,96.96000000000001,110.44000000000001,98.434
0022401056,LAC,NYK,117.82000000000001,107.25999999999999,98.662,115.03999999999999,110.36000000000001,99.0
0022401036,LAC,OKC,121.44000000000001,105.62,99.162,126.47999999999999,107.64000000000001,98.9
0022401023,LAC,MEM,121.17999999999999,106.38,97.86200000000001,114.82000000000001,112.44000000000001,103.6
0022400997,LAC,CLE,118.11999999999998,107.76000000000002,96.93199999999999,113.02000000000001,109.17999999999999,101.4
0022400538,LAC,CHA,104.1,115.38000000000002,100.4,101.52000000000001,103.16,100.658
0022400960,LAC,ATL,119.55999999999999,113.62,95.032,120.25999999999999,114.96,103.5
0022400948,LAC,MIA,118.85999999999999,117.12,95.032,107.4,107.35999999999999,98.3
0022400943,LAC,NOP,117.04,114.94000000000001,93.532,112.94000000000001,125.4,98.9
0022400927,LAC,SAC,115.63999999999999,115.02000000000001,94.8,123.24000000000001,109.34,96.1
0022400911,LAC,NYK,119.11999999999998,119.75999999999999,94.7,109.38,111.2,96.632
0022400898,LAC,DET,112.9,117.22,95.4,114.88,102.67999999999999,102.8
0022400889,LAC,PHX,109.72,116.9,97.1,116.2,122.28,100.19200000000001
0022400874,LAC,LAL,109.75999999999999,116.83999999999999,98.5,112.84,103.38,98.3
0022400859,LAC,LAL,112.66,116.47999999999999,100.4,113.42,107.32000000000001,100.0
0022400842,LAC,CHI,113.5,114.13999999999999,101.1,107.91999999999999,114.24000000000001,103.924
0022400821,LAC,DET,116.28,115.82000000000001,101.6,125.08,107.72,103.1
0022400813,LAC,IND,114.5,115.7,100.6,117.82000000000001,117.92,101.316
0022400793,LAC,MIL,114.78,115.97999999999999,100.1,112.42,112.9,101.4
0022401004,LAC,UTA,122.96,110.82000000000001,98.1,102.9,114.16,105.2
0022400783,LAC,MEM,113.72,115.28,98.6,121.74000000000001,110.76000000000002,103.6
0022400751,LAC,UTA,113.32000000000001,116.7,98.5,115.96,119.67999999999999,100.562
0022400733,LAC,IND,113.84,116.96,97.2,117.97999999999999,111.61999999999998,101.7
0022400715,LAC,LAL,118.3,114.25999999999999,98.6,121.1,109.9,98.5
0022400697,LAC,TOR,117.12,111.96,98.782,109.12,101.14,103.2
0022400671,LAC,SAS,113.46,112.55999999999999,97.38199999999999,112.05999999999999,125.74000000000001,102.2
0022400646,LAC,MIL,115.67999999999999,98.6,96.782,121.8,103.17999999999999,100.4
0022400500,LAC,MIN,105.5,109.44000000000001,100.6,115.64000000000001,120.12,95.6
0022400486,LAC,ATL,103.4,110.9,99.8,118.21999999999998,116.75999999999999,104.4
0022400356,LAC,HOU,109.64000000000001,109.82000000000001,100.0,107.76000000000002,105.17999999999999,101.99600000000001
0022400281,LAC,BOS,113.11999999999998,103.12,97.9,122.08000000000001,114.64000000000001,93.136
0022400016,LAC,HOU,,,,,,
0022400222,LAC,HOU,117.54,111.92,95.8,111.12,103.62,99.2
0022400215,LAC,OKC,110.84,106.64000000000001,95.4,111.47999999999999,104.8,102.3
0022400200,LAC,TOR,113.0,110.16,96.1,118.54,123.7,101.612
0022400196,LAC,SAC,113.28,112.47999999999999,95.5,118.85999999999999,110.46,98.812
0022400179,LAC,PHI,110.84,110.93999999999998,98.0,107.9,114.88,98.452
0022400168,LAC,SAS,109.22,109.52000000000001,98.9,107.32000000000001,105.85999999999999,96.8
0022400150,LAC,OKC,110.82000000000001,109.05999999999999,99.36800000000001,114.35999999999999,96.1,102.9
0022400131,LAC,PHX,114.62,107.12,97.668,110.5,105.6,99.36800000000001
0022400127,LAC,POR,111.85999999999999,104.38,97.668,108.05999999999999,117.97999999999999,99.4
0022400101,LAC,GSW,110.92,101.97999999999999,96.968,117.02000000000001,100.9,105.7
0022400087,LAC,DEN,107.6,104.34,98.86800000000001,105.58,108.28,102.2
0022400071,LAC,PHX,109.5,104.75,98.0,110.3,103.3,98.125
0022401187,CHA,BOS,101.58,127.24000000000001,100.1,120.16,105.0,93.176
0022401174,CHA,BOS,104.88,126.3,99.1,118.12,115.03999999999999,90.376
0022401158,CHA,TOR,109.22,123.66,97.8,109.02000000000001,111.28,105.1
0022401104,CHA,IND,105.42,112.42,97.1,122.82000000000001,112.72,101.6
0022400993,CHA,ATL,119.52000000000001,118.55999999999999,97.6,115.24000000000001,116.85999999999999,101.8
0022400912,CHA,BKN,104.47999999999999,114.44000000000001,100.8,109.66,123.5,99.9
0022400847,CHA,DAL,93.86,125.46,100.1,108.46,111.5,99.8
0022400834,CHA,GSW,94.96000000000001,121.0,98.4,118.6,106.05999999999999,100.2
0022400794,CHA,DEN,105.9,115.17999999999999,93.6,131.2,110.04,100.1
0022400770,CHA,ORL,109.97999999999999,117.32000000000001,95.4,110.58,112.7,97.4
0022400977,PHX,LAL,123.06000000000002,120.7,97.14399999999999,111.72,117.44000000000001,97.718
0022400967,PHX,SAC,122.96,123.78,96.64399999999999,113.0,122.46,96.232
0022400949,PHX,HOU,120.05999999999999,122.94000000000001,98.244,116.75999999999999,110.25999999999999,99.3
0022400453,PHX,MEM,108.08,116.26000000000002,95.7,115.1,111.24000000000001,109.2
0022400431,PHX,GSW,108.2,116.85999999999999,96.9,105.34,115.9,98.6
0022400425,PHX,DAL,111.28,118.55999999999999,98.3,114.38,110.96000000000001,98.4
0022400409,PHX,DEN,110.97999999999999,122.54,98.7,119.83999999999999,109.85999999999999,102.826
0022400402,PHX,DEN,115.67999999999999,122.1,100.6,115.85999999999999,113.84,105.826
0022400085,PHX,LAL,108.78,102.64000000000001,98.968,111.9,115.85999999999999,97.5
0022401192,DET,MIL,115.64000000000001,115.88,99.0,122.92,111.7,98.6
0022401171,DET,MIL,111.84,113.97999999999999,99.6,125.05999999999999,113.52000000000001,98.0
0022401167,DET,NYK,109.04,117.02000000000001,100.0,115.2,110.14000000000001,95.376
0022401144,DET,SAC,110.74000000000001,113.67999999999999,101.5,113.12,114.92,98.2
0022401129,DET,MEM,117.17999999999999,113.36000000000001,99.3,110.66,119.62,103.0
0022401121,DET,TOR,122.0,119.58000000000001,98.4,110.96,105.22,102.9
0022401108,DET,OKC,124.71999999999998,120.35999999999999,98.4,120.52000000000001,103.66000000000001,103.7
0022401084,DET,MIN,126.5,117.82000000000001,98.9,119.24000000000001,112.7,99.55
0022401067,DET,CLE,125.82000000000001,110.33999999999999,98.4,121.12,114.8,98.5
0022401046,DET,SAS,120.16,111.22,100.7,119.9,110.06000000000002,99.2
0022401029,DET,NOP,115.54,108.08,102.9,108.38000000000002,124.0,99.0
0022401019,DET,DAL,116.7,104.2,102.9,117.51999999999998,127.34,102.5
0022401000,DET,MIA,115.92,102.92,104.0,101.78,120.3,94.7
0022400987,DET,NOP,111.22,108.42,105.2,113.52000000000001,121.72,98.6
0022400969,DET,OKC,114.6,112.51999999999998,103.5,119.47999999999999,109.5,100.3
0022400954,DET,WAS,116.04,108.47999999999999,103.5,106.32000000000001,115.96,101.3
0022400941,DET,WAS,114.28,106.38,103.8,108.92,112.08,100.7
0022400926,DET,POR,114.5,110.6,103.7,113.96000000000001,113.14000000000001,99.168
0022400919,DET,GSW,117.42,108.9,102.1,120.4,114.35999999999999,98.7
0022400898,DET,LAC,114.88,102.67999999999999,102.8,112.9,117.22,95.4
0022400881,DET,UTA,116.25999999999999,108.35999999999999,103.8,113.8,117.3,100.9
0022400861,DET,BKN,118.9,112.46,103.0,106.8,116.21999999999998,98.1
0022400850,DET,DEN,120.4,107.66,103.2,115.82000000000001,115.85999999999999,103.1
0022400836,DET,BOS,122.16,105.17999999999999,104.5,118.9,103.62,96.1
0022400821,DET,LAC,125.08,107.72,103.1,116.28,115.82000000000001,101.6
0022400814,DET,ATL,124.12,104.38,100.6,115.42,112.04,102.792
0022400802,DET,SAS,122.35999999999999,105.73999999999998,100.6,116.84,115.55999999999999,99.5
0022400775,DET,CHI,122.5,109.91999999999999,100.7,110.08,127.05999999999999,101.8
0022400766,DET,CHI,120.82000000000001,114.44000000000001,101.3,116.72,122.41999999999999,101.2
0022400752,DET,CHA,120.6,113.76000000000002,102.1,110.72,117.05999999999999,97.7
0022400738,DET,PHI,119.16,117.88,102.2,119.84,120.4,96.8
0022400718,DET,CLE,115.32000000000001,117.44000000000001,101.2,124.16,105.1,100.0
