player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
201599,0022400706,4,0,3,12,3,0,0.667,1,0,4
201599,0022400668,2,1,3,8,2,0,0.5,0,1,2
201599,0022400634,4,0,6,6,2,0,1.0,2,1,2
201599,0022400626,2,0,5,11,1,0,1.0,-2,1,2
201599,0022400609,4,1,6,13,1,2,1.0,7,0,2
201599,0022400593,4,0,7,16,6,0,0.333,-5,1,2
201599,0022400579,6,1,2,15,3,0,1.0,15,1,1
201599,0022400568,0,0,8,23,0,0,0.0,-19,0,2
201599,0022400559,8,2,6,16,4,4,0.75,0,0,2
201599,0022400540,6,0,5,9,3,1,1.0,13,0,2
201599,0022400531,2,0,4,10,3,2,0.333,-14,0,1
201599,0022400515,12,2,9,23,6,3,0.833,17,1,3
201599,0022400507,1,1,5,20,1,2,0.0,1,1,1
201599,0022400484,3,0,6,10,4,2,0.25,4,1,2
201599,0022400475,0,0,2,4,1,0,0.0,-8,0,2
201599,0022400461,8,3,7,15,4,0,1.0,-6,0,2
201599,0022400445,2,1,1,10,2,0,0.5,-9,0,1
201599,0022400432,6,0,3,11,2,4,1.0,-12,0,2
201599,0022400424,4,1,7,11,4,1,0.5,-1,0,2
201599,0022400409,4,0,2,10,2,0,1.0,-7,1,1
201599,0022400402,4,1,5,14,2,0,1.0,8,1,3
201599,0022400390,4,0,4,10,3,0,0.667,-3,1,3
201599,0022400371,2,0,7,11,2,0,0.5,3,1,3
201599,0022401225,0,3,2,10,1,0,0.0,-3,1,5
201599,0022401213,4,2,9,14,2,0,1.0,8,0,1
201599,0022400350,4,2,4,10,2,0,1.0,0,0,10
201599,0022400341,1,2,3,9,1,4,0.0,-6,1,2
201599,0022400298,0,0,3,13,0,0,0.0,-1,0,2
201599,0022400283,0,1,5,14,0,0,0.0,-5,1,1
201599,0022400270,2,1,0,5,1,0,1.0,0,0,3
201599,0022400033,3,0,1,5,2,2,0.5,-2,1,2
201599,0022400023,4,0,2,8,4,0,0.5,5,1,13
201599,0022400238,4,0,2,14,3,0,0.667,-10,1,2
201599,0022400166,2,1,4,6,1,0,1.0,3,0,0
201599,0022400148,6,1,9,14,7,2,0.429,-7,1,0
202709,0022401172,2,5,1,6,2,0,0.5,1,0,1
202709,0022401156,3,3,1,19,4,0,0.25,-3,1,5
202709,0022401149,8,1,5,26,6,0,0.5,13,1,2
202709,0022401112,8,1,2,25,6,0,0.5,0,0,1
202709,0022400988,6,1,2,18,4,0,0.5,6,0,2
202709,0022401091,10,3,5,29,7,5,0.286,5,1,2
202709,0022401074,3,6,7,23,4,0,0.25,15,1,2
202709,0022401060,6,1,2,22,6,0,0.333,0,1,1
202709,0022401045,5,2,3,18,5,1,0.4,-10,1,3
202709,0022401038,5,5,4,17,4,0,0.5,-3,1,2
202709,0022401014,11,1,2,22,6,2,0.5,24,0,3
202709,0022400999,13,2,1,26,9,1,0.556,3,0,2
202709,0022400979,3,4,3,24,4,0,0.25,-4,1,1
202709,0022400963,8,3,3,28,6,1,0.667,-13,1,7
202709,0022401141,12,3,6,30,9,2,0.444,20,1,2
202709,0022400944,0,2,1,8,2,0,0.0,3,1,2
202709,0022400883,8,5,1,26,7,0,0.429,-1,1,7
202709,0022400870,5,0,2,10,1,2,1.0,14,1,11
202709,0022400815,0,0,0,6,1,0,0.0,-2,1,7
202709,0022400770,3,0,0,3,1,0,1.0,-2,1,13
202709,0022400727,0,0,0,5,1,0,0.0,-9,0,2
202709,0022400622,2,0,2,13,2,0,0.5,-7,0,2
202709,0022400608,3,1,0,12,2,2,0.5,-15,0,2
202709,0022400593,3,0,0,3,2,0,0.5,2,1,2
202709,0022400577,0,0,0,5,0,0,0.0,-8,0,3
202709,0022400564,0,1,0,11,2,0,0.0,-4,1,3
202709,0022400544,3,1,1,16,5,0,0.2,10,1,4
202709,0022400519,1,2,0,6,0,2,0.0,7,0,2
202709,0022400490,5,3,0,15,5,0,0.4,3,1,2
202709,0022400470,11,3,0,17,7,0,0.571,2,1,3
202709,0022400455,0,0,1,6,1,0,0.0,-3,0,2
202709,0022400436,3,1,2,14,3,0,0.333,-7,1,1
202709,0022400419,0,0,2,8,3,0,0.0,-4,0,5
202709,0022400411,5,0,0,8,4,0,0.5,-11,0,2
202709,0022400377,5,1,4,24,5,0,0.4,4,0,4
202709,0022400361,0,1,1,7,2,0,0.0,2,1,16
202709,0022401227,2,1,1,9,1,0,1.0,4,0,2
202709,0022400043,3,1,1,3,1,0,1.0,0,0,4
202709,0022400289,0,0,0,4,0,0,0.0,-8,1,3
202709,0022400265,0,1,0,3,0,0,0.0,-2,1,5
202709,0022400259,0,0,2,3,0,0,0.0,3,0,3
202709,0022400010,0,1,0,1,0,0,0.0,-1,1,2
202709,0022400003,0,1,1,2,1,0,0.0,-2,1,2
202709,0022400204,0,2,2,5,3,0,0.0,0,1,4
202709,0022400186,3,0,0,2,2,0,0.5,3,0,1
202709,0022400163,3,0,0,3,2,0,0.5,1,0,2
202709,0022400153,0,0,2,5,2,0,0.0,4,0,6
202709,0022400133,3,2,1,4,1,0,1.0,7,1,3
202709,0022400092,3,1,0,5,1,0,1.0,11,1,0
202709,0022400065,0,0,0,5,2,0,0.0,-13,1,0
1631107,0022400817,7,0,2,15,4,0,0.75,10,0,8
1631107,0022400800,7,5,5,35,7,0,0.429,6,0,1
1631107,0022400786,6,1,1,25,11,0,0.273,-6,0,2
1631107,0022400778,11,4,3,29,12,2,0.333,3,0,3
1631107,0022400759,10,0,8,27,11,0,0.364,-21,1,2
1631107,0022400737,8,4,1,32,8,0,0.375,-18,0,1
1631107,0022400721,23,7,5,37,9,5,0.889,5,0,3
1631107,0022400714,20,2,2,36,10,2,0.7,-5,0,3
1631107,0022400693,14,4,7,25,10,2,0.5,3,0,2
1631107,0022400667,11,5,3,29,11,0,0.455,-7,1,2
1631107,0022400652,15,2,7,47,12,2,0.417,-4,1,2
1631107,0022400636,17,4,6,31,7,4,0.714,4,0,2
1631107,0022400624,8,2,2,22,6,2,0.333,-26,0,2
1631107,0022400607,12,8,4,35,14,0,0.357,-4,1,2
1631107,0022400592,14,5,2,24,8,0,0.625,8,1,2
1631107,0022400579,16,4,4,31,12,2,0.5,-18,1,2
1631107,0022400570,12,8,4,32,7,2,0.571,3,0,2
1631107,0022400553,5,3,6,28,10,2,0.1,-16,1,2
1631107,0022400536,21,5,8,32,12,1,0.667,20,0,2
1631107,0022400523,11,5,6,27,14,2,0.286,10,0,1
1631107,0022400508,20,4,6,34,17,3,0.471,25,0,2
1631107,0022400501,12,0,3,21,8,6,0.375,0,0,2
1631107,0022400481,17,3,1,24,14,0,0.5,-20,1,1
1631107,0022400463,8,5,2,25,7,2,0.429,-11,1,3
1631107,0022400457,8,6,7,34,6,0,0.5,0,1,1
1631107,0022400439,18,6,7,31,9,5,0.556,18,1,2
1631107,0022400427,4,1,2,18,3,5,0.0,-11,0,3
1631107,0022400411,8,5,4,24,8,0,0.375,5,0,2
1631107,0022400396,18,4,4,32,8,4,0.625,21,1,1
1631107,0022400377,4,0,1,19,3,4,0.0,0,0,8
1631107,0022400375,7,0,1,19,7,3,0.286,-3,1,18
1631107,0022401206,14,1,4,24,5,7,0.8,25,1,6
1631107,0022400273,0,1,1,6,2,0,0.0,-5,1,1
1631107,0022400245,3,1,3,8,3,2,0.333,-2,1,2
1631107,0022400235,14,2,3,31,9,6,0.333,5,0,3
1631107,0022400009,11,1,6,30,8,0,0.625,1,0,2
1631107,0022400002,2,0,1,3,1,0,1.0,-1,0,2
1631107,0022400206,15,1,7,23,11,1,0.545,10,0,2
1631107,0022400194,11,2,4,20,7,2,0.571,-7,0,2
1631107,0022400178,4,0,1,5,2,2,0.5,2,0,2
1631107,0022400159,4,0,1,12,4,2,0.25,-9,1,3
1631107,0022400147,3,1,6,23,7,0,0.143,7,0,2
1631107,0022400122,10,1,6,27,7,2,0.571,-13,1,2
1631107,0022400105,6,1,4,14,5,0,0.4,-13,1,3
1631107,0022400088,10,6,4,30,7,2,0.429,9,0,0
1631107,0022400065,15,1,5,24,14,1,0.5,0,1,0
1630548,0022401195,15,1,2,28,11,0,0.545,-19,1,2
1630548,0022401181,16,3,6,31,14,0,0.429,-44,0,3
1630548,0022401162,14,1,5,33,9,4,0.444,9,0,2
1630548,0022401136,15,2,2,35,12,0,0.417,-9,0,2
1630548,0022401119,17,0,3,36,18,0,0.333,-18,1,2
1630548,0022401107,5,2,2,23,12,0,0.167,-24,1,3
1630548,0022401089,12,0,2,19,10,0,0.5,-3,1,1
1630548,0022401073,10,1,4,20,7,2,0.571,-18,1,2
1630548,0022401065,11,1,2,21,7,0,0.714,-2,0,2
1630548,0022401050,13,5,1,18,10,0,0.5,-11,0,2
1630548,0022401030,12,2,4,19,8,0,0.5,5,0,2
1630548,0022401020,11,1,2,22,8,1,0.5,-15,1,2
1630548,0022400627,9,2,6,22,7,0,0.571,6,0,1
1630548,0022400989,8,0,2,16,6,0,0.5,-18,0,2
1630548,0022400981,12,3,1,29,14,1,0.357,-3,1,4
1630548,0022400966,14,1,4,24,12,2,0.417,-10,0,1
1630548,0022400929,4,0,4,19,5,0,0.4,-13,1,2
1630548,0022400924,15,1,7,29,12,2,0.417,1,1,2
1630548,0022400905,5,0,2,14,5,2,0.4,6,1,2
1630548,0022400894,27,2,7,30,15,3,0.667,1,1,1
1630548,0022400881,8,0,4,23,8,2,0.25,-16,0,2
1630548,0022400872,8,1,2,18,9,1,0.333,-3,0,2
1630548,0022400858,2,1,6,21,6,0,0.167,12,0,2
1630548,0022400843,9,0,1,16,5,2,0.6,-7,1,2
1630548,0022400827,5,0,0,17,7,0,0.286,-17,0,9
1630548,0022400809,6,1,3,17,6,0,0.5,10,0,1
1630548,0022401004,8,1,3,12,5,0,0.6,-12,0,2
1630548,0022400781,3,0,0,14,7,0,0.143,-17,1,2
1630548,0022400768,14,2,4,18,8,4,0.5,1,0,1
1630548,0022400751,19,1,4,25,11,2,0.636,-6,1,2
1630548,0022400740,7,0,1,16,9,0,0.333,-12,1,27
1630548,0022400725,3,0,0,11,3,0,0.333,-10,1,2
1630548,0022400523,5,0,6,24,9,0,0.222,8,0,2
1630548,0022400506,11,4,4,25,11,0,0.364,-17,0,1
1630548,0022400490,12,3,3,23,5,4,0.6,8,1,3
1630548,0022400481,8,0,5,21,5,0,0.6,7,1,2
1630548,0022400458,10,0,5,23,6,2,0.5,-4,1,2
1630548,0022400445,14,1,4,23,9,2,0.556,13,0,2
1630548,0022400433,6,1,5,16,5,0,0.4,-10,1,3
1630548,0022400417,14,0,5,15,7,4,0.571,-2,1,2
1630548,0022400392,3,0,1,14,2,0,0.5,-5,1,2
1630548,0022400379,3,1,2,12,3,0,0.333,12,0,3
1630548,0022400360,5,0,3,13,5,0,0.4,-16,1,3
1630548,0022401226,12,1,3,22,7,0,0.571,-12,1,5
1630548,0022401214,3,1,1,13,3,0,0.333,0,0,2
1630548,0022400357,5,1,1,25,8,0,0.25,-37,0,3
1630548,0022400339,22,0,2,26,14,0,0.571,15,1,2
1630548,0022400055,13,1,0,24,9,0,0.556,-30,1,1
1630548,0022400311,11,5,4,16,10,3,0.4,-3,0,3
1630548,0022400304,2,0,5,15,5,0,0.2,2,1,1
1630548,0022400298,0,3,5,18,5,0,0.0,-16,0,3
1630548,0022400038,3,1,3,23,6,0,0.167,-17,0,2
1630548,0022400264,12,2,3,17,8,0,0.5,17,0,2
1630548,0022400262,6,1,2,16,4,0,0.5,14,1,3
1630548,0022400026,7,0,5,15,8,0,0.375,13,1,2
1630548,0022400233,0,0,0,8,1,0,0.0,-8,0,2
1630548,0022400228,0,1,0,7,3,0,0.0,-4,1,3
1630548,0022400006,0,2,1,13,2,0,0.0,-12,0,2
1630548,0022400197,10,0,4,22,4,3,0.75,11,1,3
1630548,0022400182,12,1,1,16,6,1,0.667,-4,1,2
1630548,0022400160,8,2,1,18,6,0,0.5,1,1,2
1630548,0022400148,17,1,2,27,9,6,0.444,-2,1,2
1630548,0022400130,0,0,2,13,2,0,0.0,-15,0,0
1630548,0022400115,0,0,0,7,2,0,0.0,-8,1,0
1642530,0022401194,12,5,5,28,8,3,0.375,29,1,57
1642530,0022401170,0,0,0,1,0,0,0.0,-2,1,7
1642530,0022400783,0,0,0,1,0,0,0.0,1,0,2
1642530,0022400722,0,1,0,4,1,0,0.0,3,1,17
1642530,0022400703,0,1,1,2,0,0,0.0,-2,1,11
1642530,0022400582,0,0,0,2,0,0,0.0,-2,0,8
1642530,0022400499,0,1,1,2,1,0,0.0,1,1,16
1642530,0022400440,10,3,3,11,5,0,0.8,5,0,5
1642530,0022401211,0,1,0,1,0,0,0.0,-3,1,7
1642530,0022400353,4,0,0,5,2,2,0.5,-1,0,4
1642530,0022400306,0,0,0,1,0,0,0.0,2,1,2
1642530,0022400293,2,0,0,3,1,0,1.0,0,1,8
1642530,0022400282,0,1,0,4,1,0,0.0,-1,1,7
1642530,0022400238,0,0,0,0,0,0,0.0,0,1,2
1642530,0022400210,3,4,0,8,3,2,0.333,8,0,2
1642530,0022400191,3,1,2,5,3,0,0.333,-1,1,4
1642530,0022400174,2,0,0,2,1,2,0.0,-1,1,2
1642530,0022400142,0,0,0,1,0,0,0.0,1,0,1
1642530,0022400128,0,0,0,3,1,0,0.0,2,1,4
1642530,0022400124,0,0,0,1,1,0,0.0,0,1,1
1642530,0022400092,0,0,0,2,2,0,0.0,-11,1,0
1642530,0022400082,0,1,0,4,0,0,0.0,-1,0,0
1630283,0022401196,3,1,5,15,1,2,1.0,-15,1,1
1630283,0022401177,5,1,6,21,6,2,0.333,-12,0,46
1630283,0022401161,2,1,7,23,2,0,0.5,-12,1,10
1630283,0022400812,2,1,1,6,2,0,0.5,4,0,1
1630283,0022400786,4,0,2,3,2,0,1.0,-1,0,2
1630283,0022400782,0,0,0,2,0,0,0.0,-4,0,6
1630283,0022400762,0,0,0,1,0,0,0.0,-1,1,2
1630283,0022400712,1,0,1,5,0,2,0.0,-4,1,2
1630283,0022400696,12,1,11,34,6,2,0.833,-21,1,4
1630283,0022400680,4,0,2,8,3,0,0.667,-6,1,0
1630283,0022400657,1,0,4,8,0,2,0.0,-3,0,0
1628379,0022401180,12,4,6,23,6,2,0.667,12,0,3
1628379,0022401146,0,1,2,16,3,0,0.0,-2,0,2
1628379,0022401129,4,2,7,23,6,0,0.333,-11,0,2
1628379,0022401114,3,1,2,22,3,0,0.333,0,1,1
1628379,0022401100,3,5,1,22,3,0,0.333,-8,1,2
1628379,0022401093,1,0,1,19,1,1,0.0,6,1,2
1628379,0022401078,0,2,0,21,0,0,0.0,-9,1,2
1628379,0022401064,9,1,5,26,4,2,0.75,-2,0,4
1628379,0022401050,8,6,3,23,9,0,0.333,14,0,2
1628379,0022401023,15,4,2,29,9,0,0.667,-9,0,2
1628379,0022401008,6,3,3,25,7,0,0.429,-22,0,2
1628379,0022400992,8,8,2,28,11,0,0.364,-16,0,1
1628379,0022400971,11,4,4,29,8,0,0.625,12,0,2
1628379,0022400962,0,0,1,15,5,0,0.0,-16,0,5
1628379,0022400950,30,1,4,31,14,1,0.786,19,1,2
1628379,0022400906,7,3,1,26,7,0,0.429,13,0,2
1628379,0022400895,2,4,2,18,4,0,0.25,-31,1,2
1628379,0022400878,17,7,3,35,15,0,0.533,-8,1,1
1628379,0022400863,14,5,6,24,9,3,0.667,-5,1,3
1628379,0022400856,6,3,1,24,7,0,0.429,-1,0,2
1628379,0022400832,6,5,0,19,5,0,0.4,-5,1,2
1628379,0022400819,19,2,4,26,8,4,0.75,-2,0,1
1628379,0022400798,5,4,2,22,6,1,0.333,6,0,8
1628379,0022400788,6,3,2,20,5,0,0.4,-4,0,1
1628379,0022400783,12,2,2,31,10,0,0.5,-18,0,3
1628379,0022400767,0,3,4,15,1,0,0.0,-4,0,3
1628379,0022400746,3,1,2,16,3,0,0.333,-1,1,2
1628379,0022400722,5,3,4,22,6,2,0.167,23,1,1
1628379,0022400703,2,3,1,22,6,0,0.167,6,1,3
1628379,0022400699,8,8,3,30,8,0,0.375,12,0,3
1628379,0022400676,22,2,1,33,15,2,0.6,3,0,2
1628379,0022400653,7,7,2,19,3,0,1.0,-3,1,1
1628379,0022400643,4,3,1,21,7,1,0.143,-1,1,2
1628379,0022400632,27,6,3,27,14,0,0.714,13,0,2
1628379,0022400616,23,3,4,26,12,0,0.667,8,1,3
1628379,0022400601,7,2,4,20,4,2,0.5,-9,1,2
1628379,0022400582,17,4,3,26,9,3,0.667,12,0,2
1628379,0022400567,15,3,9,30,9,0,0.556,15,0,2
1628379,0022400551,4,2,1,10,4,0,0.5,10,1,2
1628379,0022400535,11,5,5,22,8,3,0.375,-3,0,3
1628379,0022400520,11,2,0,25,7,0,0.571,13,0,3
1628379,0022400499,13,4,4,24,9,0,0.556,10,1,3
1628379,0022400476,11,9,8,32,10,3,0.3,13,0,2
1628379,0022400453,17,4,7,29,8,4,0.625,9,0,2
1628379,0022400440,16,3,5,27,12,0,0.5,-22,0,1
1628379,0022400423,9,3,4,20,9,0,0.333,-7,0,3
1628379,0022400414,15,8,0,25,9,4,0.444,7,0,2
1628379,0022400399,0,0,1,16,0,0,0.0,-4,1,2
1628379,0022400378,4,2,2,18,4,1,0.25,5,0,4
1628379,0022400366,15,1,2,24,10,0,0.5,15,1,12
1628379,0022401220,12,3,3,18,7,4,0.429,18,0,2
1628379,0022400056,0,0,1,6,1,0,0.0,-8,0,2
1628379,0022400306,6,1,3,14,4,1,0.5,5,1,2
1628379,0022400042,3,3,4,17,4,0,0.25,5,1,2
1628379,0022400293,4,1,0,24,5,0,0.4,3,1,2
1628379,0022400282,11,3,2,22,6,3,0.5,14,1,3
1628379,0022400266,10,2,4,24,8,0,0.5,2,0,1
1628379,0022400255,12,4,3,25,5,3,0.6,3,1,2
1628379,0022400023,6,3,1,24,6,2,0.333,14,1,2
1628379,0022400238,8,4,3,26,5,1,0.6,9,1,2
1628379,0022400019,2,0,4,12,5,2,0.0,-10,0,3
1628379,0022400225,12,4,2,26,7,0,0.571,2,0,2
1628379,0022400210,3,11,3,20,5,0,0.2,23,0,2
1628379,0022400191,11,3,3,19,7,0,0.571,0,1,0
1628379,0022400174,6,2,1,18,4,2,0.5,9,1,0
1631117,0022401107,11,1,12,28,10,5,0.5,-31,1,2
1631117,0022401065,2,2,9,26,3,0,0.333,-5,0,2
1631117,0022401050,7,1,9,28,6,0,0.5,-23,0,2
1631117,0022401030,7,2,13,31,12,4,0.25,-40,0,2
1631117,0022401020,8,6,11,29,9,0,0.444,-17,1,2
1631117,0022400627,7,2,5,15,8,0,0.375,2,0,1
1631117,0022400989,7,1,12,31,11,1,0.273,-9,0,4
1631117,0022400981,15,0,19,31,15,2,0.4,-23,1,2
1631117,0022400950,9,5,14,29,5,2,0.8,1,1,3
1631117,0022400929,11,1,10,31,7,5,0.571,-8,1,4
1631117,0022400905,18,0,25,33,11,7,0.727,-18,1,3
1631117,0022400881,14,1,9,28,9,0,0.778,-22,0,2
1631117,0022400858,9,1,13,26,7,2,0.571,23,0,4
1631117,0022400843,25,5,14,34,10,7,1.0,-2,1,1
1631117,0022400809,11,3,17,33,5,3,1.0,11,0,9
1631117,0022400804,4,1,19,32,4,2,0.5,-19,0,2
1631117,0022400781,16,1,8,33,8,0,1.0,23,1,3
1631117,0022400768,13,2,12,34,7,3,0.714,-26,0,2
1631117,0022400740,19,4,22,38,17,1,0.529,-7,1,2
1631117,0022400725,15,2,18,36,9,2,0.778,15,1,2
1631117,0022400707,9,1,13,34,5,7,0.6,4,0,2
1631117,0022400687,8,2,15,33,3,4,1.0,17,0,5
1631117,0022400677,2,0,8,27,6,0,0.167,-10,0,3
1631117,0022400643,11,1,10,29,5,1,1.0,-11,1,2
1631117,0022400618,17,1,15,31,10,4,0.8,-2,1,5
1631117,0022400605,19,2,13,34,10,4,0.8,7,1,4
1631117,0022400569,11,1,8,27,7,4,0.714,-5,0,2
1631117,0022400533,16,0,13,31,9,3,0.778,-4,1,2
1631117,0022400523,9,0,15,30,5,2,0.8,-2,0,2
1631117,0022400506,21,0,10,30,11,6,0.727,-2,0,1
1631117,0022400490,10,2,17,29,6,2,0.667,1,1,3
1631117,0022400481,14,0,16,26,7,4,0.857,26,1,2
1631117,0022400458,6,5,8,30,4,0,0.75,-14,1,2
1631117,0022400445,12,4,13,38,6,0,1.0,-15,0,2
1631117,0022400433,11,0,11,30,8,3,0.625,-5,1,3
1631117,0022400417,5,1,16,30,5,6,0.2,5,1,2
1631117,0022400392,9,3,16,38,6,6,0.667,-15,1,2
1631117,0022400379,5,2,7,21,2,2,1.0,-6,0,3
1631117,0022400360,6,4,12,35,6,0,0.5,15,1,3
1631117,0022401226,10,0,7,23,6,1,0.833,-25,1,5
1631117,0022401214,17,3,5,34,11,2,0.636,-13,0,2
1631117,0022400357,8,2,14,32,5,0,0.8,-16,0,3
1631117,0022400339,13,2,17,31,8,4,0.625,35,1,2
1631117,0022400055,17,0,11,36,7,8,0.857,-22,1,1
1631117,0022400311,13,2,11,35,6,1,1.0,-1,0,3
1631117,0022400304,18,1,10,30,9,5,0.778,-12,1,1
1631117,0022400298,16,5,12,31,10,2,0.8,-9,0,3
1631117,0022400038,6,1,7,28,4,0,0.75,-13,0,14
1631117,0022400264,11,2,10,35,8,2,0.625,34,0,2
1631117,0022400197,7,0,5,19,4,2,0.75,-11,1,3
1631117,0022400182,6,0,8,25,3,0,1.0,-17,1,2
1631117,0022400160,12,2,16,32,7,2,0.857,6,1,2
1631117,0022400148,18,0,14,29,6,12,0.833,-31,1,2
1631117,0022400130,6,1,11,28,9,0,0.333,-14,0,1
1631117,0022400115,4,2,8,26,3,0,0.667,-13,1,3
1631117,0022400110,12,1,11,30,11,2,0.545,-3,0,2
1631117,0022400084,2,2,9,20,1,0,1.0,-17,0,0
1631117,0022400070,16,1,14,30,7,5,0.857,4,0,0
1630296,0022401183,2,0,1,3,0,4,0.0,-10,1,4
1630296,0022401154,1,0,1,7,4,2,0.0,2,1,0
1630296,0022401125,0,0,0,1,0,0,0.0,0,0,0
1630557,0022400975,4,1,2,15,5,0,0.4,-6,1,2
1630557,0022400954,14,2,2,28,7,4,0.571,3,1,1
1630557,0022400941,10,3,6,26,9,3,0.333,-5,1,2
1630557,0022400932,13,2,1,22,12,0,0.417,5,1,3
1630557,0022400915,12,1,1,27,7,4,0.571,-2,1,2
1630557,0022400894,6,3,3,23,6,5,0.167,-1,1,2
1630557,0022400877,8,0,2,21,8,1,0.375,-22,1,3
1630557,0022400860,13,4,5,25,8,0,0.625,17,1,2
1630557,0022400839,20,1,3,26,13,4,0.462,-9,0,1
1630557,0022400824,4,3,3,22,3,2,0.333,-6,0,2
1630557,0022400815,9,1,1,29,12,3,0.25,-20,1,9
1630557,0022400799,16,2,2,23,11,0,0.545,0,0,2
1630557,0022400771,21,0,4,27,10,0,0.8,3,1,2
1630557,0022400757,14,2,2,24,11,1,0.455,8,0,1
1630557,0022400744,13,5,7,35,13,0,0.462,-1,1,2
1630557,0022400735,10,0,4,28,10,0,0.4,-4,0,2
1630557,0022400720,17,3,2,30,13,0,0.538,2,1,2
1630557,0022400700,25,4,4,29,13,2,0.692,20,1,2
1630557,0022400690,8,1,4,28,8,0,0.375,-4,1,1
1630557,0022400674,11,0,3,18,7,2,0.571,-11,1,2
1630557,0022400665,8,0,1,24,11,0,0.364,-4,0,2
1630557,0022400657,15,0,2,30,10,5,0.4,-2,0,2
1630557,0022400645,5,1,1,24,4,0,0.5,-13,1,2
1630557,0022400983,1,2,4,23,3,1,0.0,-11,1,2
1630557,0022400610,15,2,4,31,11,2,0.455,-10,0,1
1630557,0022400598,14,1,3,23,13,3,0.385,-1,0,2
1630557,0022400589,10,0,4,30,8,0,0.5,6,0,3
1630557,0022400573,14,5,3,28,13,1,0.538,15,0,1
1630557,0022400548,2,1,2,18,4,0,0.25,-2,0,2
1630557,0022400545,17,0,0,24,9,2,0.667,-21,1,2
1630557,0022400530,0,3,1,22,5,0,0.0,-9,0,1
1630557,0022400512,23,5,5,35,14,3,0.571,-3,1,2
1630557,0022400503,23,3,4,33,10,5,0.7,-19,0,2
1630557,0022400489,5,0,1,26,10,3,0.1,-20,0,2
1630557,0022400472,8,1,2,21,5,0,0.6,-8,1,2
1630557,0022400456,13,2,2,29,12,0,0.417,22,0,2
1630557,0022400443,16,1,2,23,10,2,0.6,-6,0,2
1630557,0022400429,11,2,3,23,9,2,0.444,-7,0,3
1630557,0022400412,13,2,2,30,9,1,0.556,1,0,2
1630557,0022400400,8,3,3,26,9,0,0.333,-8,0,2
1630557,0022400382,16,1,2,26,8,3,0.625,-2,1,16
1630557,0022400362,13,2,4,19,8,0,0.625,5,0,3
1630557,0022400051,4,2,2,9,4,2,0.25,3,1,3
1630557,0022400302,16,0,8,31,12,0,0.583,-15,1,1
1630557,0022400291,9,1,4,23,8,0,0.5,-8,1,2
1630557,0022400035,7,1,4,24,11,0,0.273,-11,1,2
1630557,0022400272,15,1,2,36,14,0,0.429,-4,0,4
1630557,0022400028,6,2,3,17,4,3,0.5,-17,1,1
1630557,0022400246,18,2,6,31,13,4,0.385,-13,1,2
1630557,0022400237,8,1,3,22,6,0,0.5,-6,1,2
1630557,0022400012,16,2,5,32,13,0,0.462,-9,1,2
1630557,0022400224,19,2,2,33,12,0,0.583,9,1,1
1630557,0022400213,12,1,1,34,12,0,0.417,-12,1,2
1630557,0022400204,2,2,4,25,7,0,0.143,-19,1,4
1630557,0022400191,14,1,2,29,7,9,0.429,-15,1,2
1630557,0022400155,4,1,5,29,7,0,0.286,-8,0,3
1630557,0022400147,4,1,3,31,10,2,0.1,-1,0,2
1630557,0022400121,16,2,1,37,14,0,0.429,1,1,2
1630557,0022400103,21,1,4,34,15,4,0.467,13,0,2
1630557,0022400090,10,2,1,26,9,0,0.444,-10,0,0
1630557,0022400073,6,3,5,24,6,0,0.5,-22,1,0
1628467,0022400635,1,1,1,11,6,2,0.0,-19,0,1
1628467,0022400625,3,4,3,19,3,0,0.333,-1,1,2
1628467,0022400614,10,1,2,16,5,2,0.8,-11,0,3
1628467,0022400599,0,2,2,14,2,0,0.0,-2,1,2
1628467,0022400583,7,4,2,20,7,3,0.286,-7,0,1
1628467,0022400566,0,1,0,14,0,0,0.0,2,1,2
1628467,0022400559,10,3,1,18,7,0,0.571,-17,0,3
1628467,0022400540,6,0,3,20,5,0,0.4,-26,0,2
1628467,0022400521,2,1,2,12,0,2,0.0,-9,0,1
1628467,0022400504,5,5,3,29,3,0,0.667,21,0,3
1628467,0022400499,4,1,2,23,3,0,0.667,3,1,2
1628467,0022400474,2,1,4,16,4,0,0.25,-6,0,2
1628467,0022400460,5,1,2,30,4,0,0.5,-15,1,2
1628467,0022400448,0,1,4,29,3,0,0.0,-4,1,1
1628467,0022400434,0,5,8,33,2,0,0.0,1,1,2
1628467,0022400425,15,2,7,26,7,4,0.714,4,1,2
1628467,0022400406,5,1,2,23,3,0,0.667,10,0,2
1628467,0022400401,3,0,1,16,2,0,0.5,3,0,2
1628467,0022400385,1,1,2,17,3,2,0.0,3,0,14
1628467,0022400368,0,0,2,13,1,0,0.0,-6,0,2
1628467,0022400326,0,1,0,17,0,0,0.0,27,1,2
1628467,0022400056,0,0,3,10,1,0,0.0,-17,0,1
1628467,0022400312,2,0,7,27,5,2,0.0,-1,1,3
1628467,0022400304,0,0,4,29,1,0,0.0,-2,1,2
1628467,0022400292,1,0,1,24,0,2,0.0,15,0,1
1628467,0022400280,7,1,7,20,4,0,0.75,15,1,2
1628467,0022400273,0,1,1,9,4,0,0.0,-8,1,3
1628467,0022400033,0,2,2,11,0,0,0.0,-11,1,2
1628467,0022400024,2,0,6,17,1,0,1.0,30,0,1
