player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1627826,0022400281,31.2,14.6,13.4,3.4,12.600000000000001,16.8,0.6348
1627826,0022400274,32.2,12.6,13.2,2.6,12.2,6.8,0.5319999999999999
1627826,0022400034,31.4,12.2,11.4,2.0,12.6,5.0,0.5069999999999999
1627826,0022400259,32.0,13.2,11.8,1.4,13.2,1.2,0.5115999999999999
1627826,0022400251,32.4,14.4,10.8,0.8,13.6,-4.2,0.5532
1627826,0022400243,33.2,12.6,11.6,1.4,12.0,-7.0,0.5571999999999999
1627826,0022400016,33.8,14.4,11.2,2.0,12.2,-1.4,0.6556
1627826,0022400222,35.8,16.2,12.6,2.6,14.600000000000001,2.0,0.6262000000000001
1627826,0022400215,34.6,13.6,12.2,2.6,14.0,2.0,0.5562
1627826,0022400200,34.2,15.2,12.2,2.6,14.6,1.0,0.6195999999999999
1627826,0022400196,33.0,13.8,11.6,1.8,15.0,1.6,0.5434
1627826,0022400179,34.0,15.4,13.4,2.4,17.6,-0.4,0.493
1627826,0022400168,34.4,16.8,13.8,2.4,17.2,-4.8,0.5518000000000001
1627826,0022400150,35.6,19.2,13.2,3.0,18.4,-2.8,0.5948
1627826,0022400131,35.5,18.5,13.5,3.5,19.25,-0.75,0.5185
1627826,0022400127,37.0,22.666666666666668,14.0,4.333333333333333,21.333333333333332,-0.6666666666666666,0.596
1627826,0022400101,36.5,22.5,12.0,3.5,20.5,-2.5,0.631
1627826,0022400087,34.0,21.0,9.0,3.0,21.0,1.0,0.615
1627826,0022400071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641783,0022401186,13.6,4.8,1.8,1.0,6.3999999999999995,-0.8,0.199
1641783,0022401172,8.2,2.4,1.4,0.6,3.6,0.8,0.3066
1641783,0022401156,9.8,3.2,1.8,0.6,4.2,-2.0,0.3288
1641783,0022401091,12.2,3.6,2.2,1.0,4.800000000000001,-5.4,0.3954
1641783,0022401074,11.4,3.0,2.0,0.6,4.2,-5.4,0.3554
1641783,0022401060,14.6,4.2,2.4,0.6,4.2,-7.0,0.4554
1641783,0022401038,16.6,4.4,2.6,0.8,5.0,-8.4,0.2954
1641783,0022401014,14.6,2.6,1.8,0.6,3.8,-6.8,0.20659999999999998
1641783,0022400999,13.6,3.2,2.0,0.4,4.2,-2.2,0.24
1641783,0022400979,16.2,4.4,2.2,1.0,6.0,-2.8,0.2686
1641783,0022400963,17.4,5.2,2.2,1.4,5.8,0.0,0.3286
1641783,0022401141,15.2,5.0,2.2,1.2,5.0,-1.0,0.48860000000000003
1641783,0022400934,13.8,5.4,2.0,1.2,4.6,1.4,0.6886
1641783,0022400917,15.8,4.4,1.8,1.2,4.6,-4.6,0.5886
1641783,0022400944,12.8,3.8,1.4,0.6,2.8,-4.4,0.6599999999999999
1641783,0022400883,10.6,3.0,1.2,0.8,3.6,-6.2,0.5858
1641783,0022400870,13.0,3.2,1.0,1.0,3.8,-5.0,0.48580000000000007
1641783,0022400845,14.0,2.8,1.2,1.4,4.0,-6.0,0.2858
1641783,0022400830,13.0,4.6,1.2,1.2,4.8,-1.2,0.3658
1641783,0022400815,15.4,4.6,1.6,1.4,4.8,0.6,0.3658
1641783,0022400798,15.6,4.4,1.6,0.8,4.6,1.6,0.34659999999999996
1641783,0022400790,15.6,6.0,1.8,1.2,5.2,1.6,0.4466
1641783,0022400770,16.2,6.4,2.0,1.0,5.2,2.6,0.5466
1641783,0022400756,18.0,6.4,2.4,1.0,5.0,0.6,0.5666
1641783,0022400743,18.6,5.8,2.2,1.0,4.6,-3.8,0.4666
1641783,0022400730,21.8,7.8,3.0,2.0,5.6000000000000005,-0.4,0.49240000000000006
1641783,0022400727,23.4,6.6,3.4,1.4,5.2,1.0,0.4258
1641783,0022400708,27.0,9.4,4.0,1.6,7.2,-2.6,0.4508
1641783,0022400687,29.6,9.4,4.2,2.4,8.0,-1.0,0.41079999999999994
1641783,0022400678,31.6,11.8,4.8,2.6,10.0,1.0,0.5107999999999999
1641783,0022400652,31.0,9.4,4.2,2.0,8.799999999999999,-7.0,0.4756
1641783,0022400638,30.2,8.4,4.2,2.2,9.0,-10.2,0.3422
1641783,0022400622,24.6,5.2,3.2,1.8,6.6000000000000005,-8.0,0.2172
1641783,0022400608,25.0,6.6,4.2,1.4,7.2,-7.8,0.2496
1641783,0022400593,23.6,5.4,5.2,1.4,7.3999999999999995,-5.8,0.194
1641783,0022400577,24.6,6.0,5.8,1.4,8.4,-0.4,0.20340000000000003
1641783,0022400564,26.4,7.2,6.8,1.6,9.8,-1.8,0.258
1641783,0022400544,33.6,12.2,7.6,2.0,12.799999999999999,0.6,0.3964
1641783,0022400526,30.2,9.0,6.8,2.2,11.0,-2.4,0.304
1641783,0022400519,32.4,12.0,6.2,3.2,12.0,1.6,0.36619999999999997
1641783,0022400496,30.8,10.4,5.4,3.2,10.6,-1.2,0.2996
1641783,0022400490,32.4,12.8,4.8,3.2,11.399999999999999,4.6,0.36160000000000003
1641783,0022400470,32.2,11.4,4.6,2.8,11.0,2.0,0.3322
1641783,0022400455,33.2,13.0,3.8,2.8,11.6,6.2,0.418
1641783,0022400436,33.6,11.8,3.2,1.6,11.4,2.8,0.3914000000000001
1641783,0022400419,34.4,15.8,3.4,1.6,13.8,2.4,0.49720000000000003
1641783,0022400411,29.8,13.4,2.6,1.2,12.6,1.4,0.42060000000000003
1641783,0022400393,26.4,11.4,3.0,1.2,12.2,-0.8,0.39740000000000003
1641783,0022400377,23.4,9.8,3.2,0.6,10.6,-5.4,0.3116
1641783,0022400361,19.2,7.8,3.4,0.6,8.6,-3.6,0.36500000000000005
1641783,0022401227,17.2,5.4,3.2,0.2,6.2,-4.0,0.3792
1641783,0022401201,18.6,5.0,3.6,0.8,5.8,-7.6,0.39640000000000003
1641783,0022400352,18.8,6.0,2.8,1.0,5.6,-6.4,0.4218
1641783,0022400333,20.0,7.6,2.8,1.2,6.3999999999999995,-2.6,0.5418000000000001
1641783,0022400322,21.0,8.4,2.6,1.2,8.0,-5.6,0.4699999999999999
1641783,0022400053,21.8,8.4,3.4,1.4,8.399999999999999,-4.0,0.4358000000000001
1641783,0022400305,23.6,10.0,3.4,1.0,9.0,0.2,0.4786
1641783,0022400043,24.8,9.4,3.8,1.0,8.4,-0.2,0.5008
1641783,0022400289,26.2,8.4,4.2,2.0,8.4,1.8,0.4208
1641783,0022400277,25.6,7.8,4.2,1.8,7.2,-0.2,0.43920000000000003
1641783,0022400265,24.6,6.8,4.8,2.2,7.4,2.0,0.3868
1641783,0022400263,24.6,5.4,5.2,2.4,6.6,3.0,0.3534
1641783,0022400259,25.8,5.6,5.4,2.6,7.2,8.8,0.3088
1641783,0022400249,26.0,6.4,5.0,1.6,8.4,9.0,0.3234
1641783,0022400010,27.0,6.2,4.4,2.2,7.8,9.0,0.34340000000000004
1641783,0022400217,29.6,7.4,3.2,2.0,8.6,8.0,0.3766
1641783,0022400003,29.4,7.8,3.0,2.0,9.2,4.2,0.3672
1641783,0022400204,27.0,9.0,3.2,2.0,9.4,0.4,0.42840000000000006
1641783,0022400186,22.6,7.6,2.6,1.8,7.4,-4.2,0.3738
1641783,0022400170,22.5,8.25,3.25,1.5,8.25,-2.75,0.34225
1641783,0022400163,18.666666666666668,8.0,3.3333333333333335,1.3333333333333333,7.0,-5.0,0.3453333333333333
1641783,0022400153,12.5,8.5,2.5,1.0,6.0,-5.5,0.375
1641783,0022400133,5.0,0.0,0.0,0.0,1.0,-13.0,0.0
1641783,0022400065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628427,0022401125,17.6,3.0,4.4,1.8,3.6,-2.6,0.2358
1628427,0022401110,13.2,1.4,3.8,1.4,2.4,-0.6,0.15
1628427,0022401042,11.6,1.4,3.6,1.4,1.8,2.4,0.15
1628427,0022401022,11.0,1.4,3.6,1.0,1.8,1.4,0.15
1628427,0022401006,8.8,2.0,2.8,0.4,1.6,2.6,0.2334
1628427,0022400990,6.6,1.4,1.4,0.0,1.2,0.2,0.2334
1628427,0022400975,7.6,1.8,1.8,0.0,1.4,0.4,0.33340000000000003
1628427,0022400952,7.0,1.8,1.6,0.0,1.4,-0.8,0.33340000000000003
1628427,0022400920,8.5,2.25,2.0,0.0,1.75,-0.5,0.41675
1628427,0022400023,7.666666666666667,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-2.6666666666666665,0.3333333333333333
1628427,0022400238,5.0,1.0,1.5,0.0,1.0,0.5,0.25
1628427,0022400017,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1628427,0022400075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203967,0022401110,13.6,3.6,2.8,2.2,4.0,0.0,0.325
203967,0022400850,13.6,3.0,3.0,2.4,3.8,-0.6,0.225
203967,0022400780,12.8,3.4,3.2,2.4,4.6,-3.4,0.225
203967,0022400568,12.6,3.4,3.4,1.6,4.6,-1.0,0.1416
203967,0022400515,15.0,4.0,4.0,1.8,5.0,-4.2,0.1466
203967,0022400507,18.4,5.8,5.4,2.0,6.3999999999999995,-0.4,0.2354
203967,0022400270,18.6,5.8,5.6,1.8,6.8,-0.2,0.2354
203967,0022400033,20.2,6.0,5.4,1.8,6.8,0.6,0.33540000000000003
203967,0022400023,17.6,4.4,4.6,1.8,5.800000000000001,-3.2,0.26880000000000004
203967,0022400238,13.4,2.4,3.0,1.2,4.2,-4.6,0.1888
203967,0022400017,8.8,1.0,1.6,0.2,2.8,-8.2,0.2
203967,0022400139,9.75,1.25,1.5,0.25,2.75,-7.5,0.25
203967,0022400113,9.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,-9.0,0.16666666666666666
203967,0022400107,11.0,1.0,1.5,0.0,2.0,-9.0,0.25
203967,0022400087,11.0,2.0,1.0,0.0,2.0,-6.0,0.5
203967,0022400075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630173,0022501200,28.4,13.2,8.6,2.2,14.6,-0.4,0.4766
1630173,0022501184,30.2,15.4,9.0,1.6,16.6,-2.0,0.5322
1630173,0022501154,27.4,16.0,9.0,1.2,15.6,-2.8,0.5918
1630173,0022501141,30.2,17.2,9.8,1.6,15.6,2.0,0.6083999999999999
1630173,0022501128,30.8,17.6,11.4,1.2,16.8,-0.2,0.5808000000000001
1630173,0022501108,30.0,14.4,9.0,1.0,15.2,-6.0,0.5744
1630173,0022501084,29.2,13.2,8.8,1.2,13.6,-5.8,0.541
1630173,0022501078,31.8,14.0,9.8,1.0,14.4,-3.6,0.529
1630173,0022501065,32.4,16.2,10.6,0.8,15.200000000000001,-0.4,0.5552
1630173,0022501033,32.8,16.2,9.2,1.2,14.4,-4.0,0.5718
1630173,0022501015,30.0,15.0,9.2,1.2,12.6,-4.0,0.5518
1630173,0022500998,31.8,15.6,9.6,1.4,12.4,3.2,0.5852
1630173,0022500982,33.4,17.4,9.8,2.2,13.8,1.0,0.6018
1630173,0022500975,33.8,16.0,9.0,2.2,13.8,-2.6,0.5731999999999999
1630173,0022500951,33.2,14.8,9.2,2.0,13.2,-0.4,0.5441999999999999
1630173,0022500945,35.8,19.4,10.2,2.8,15.799999999999999,3.8,0.5810000000000001
1630173,0022500930,34.0,18.0,10.4,2.4,15.6,-2.4,0.5356000000000001
1630173,0022500907,32.4,16.6,10.4,1.4,14.8,-0.8,0.5189999999999999
1630173,0022500892,28.8,15.8,9.2,2.0,13.8,0.4,0.5382
1630173,0022500878,30.2,17.0,9.4,2.0,14.2,-1.6,0.5748000000000001
1630173,0022500854,26.8,12.4,8.0,1.4,11.4,-6.2,0.558
1630173,0022500845,24.8,12.8,6.6,1.2,10.8,-5.2,0.6033999999999999
1630173,0022500829,21.4,8.8,4.6,1.6,8.200000000000001,-8.0,0.5366000000000001
1630173,0022500815,18.8,7.2,4.8,1.0,7.2,-8.2,0.5032
1630173,0022500800,13.8,5.4,3.6,0.8,6.2,-6.2,0.4438
1630173,0022500786,13.2,4.6,3.2,0.6,6.2,-6.0,0.3638
1630173,0022500766,16.0,4.6,5.2,1.2,6.0,-4.4,0.378
1630173,0022500756,17.6,5.4,5.8,0.8,6.4,-4.6,0.3972
1630173,0022500746,19.4,5.0,5.8,0.8,6.0,-7.6,0.3972
1630173,0022500707,21.6,4.8,6.6,1.2,5.8,-9.8,0.40659999999999996
1630173,0022500689,23.2,6.6,7.6,1.4,6.0,-10.0,0.5332
1630173,0022500680,20.8,6.2,6.0,1.0,5.800000000000001,-11.6,0.5189999999999999
1630173,0022500665,19.6,5.8,5.6,1.4,5.0,-12.8,0.5666
1630173,0022500650,21.8,8.2,6.0,1.4,6.2,-11.2,0.6416000000000001
1630173,0022500638,25.6,11.4,7.2,1.4,9.2,-3.6,0.675
1630173,0022500626,27.4,11.0,7.0,1.2,9.4,1.2,0.6225999999999999
1630173,0022500619,30.8,11.8,7.4,1.6,10.0,4.6,0.6367999999999998
1630173,0022500606,28.2,11.2,6.8,1.4,9.8,7.8,0.5034
1630173,0022500592,27.0,9.8,7.4,1.2,9.2,9.0,0.4426
1630173,0022500576,22.2,6.6,5.2,0.8,5.6,3.2,0.476
1630173,0022500562,20.0,5.4,5.0,1.4,6.2,-2.2,0.3868
1630173,0022500557,16.6,6.2,4.2,1.2,6.6000000000000005,-5.2,0.38380000000000003
1630173,0022500539,19.0,6.0,4.8,1.4,7.0,-9.0,0.38380000000000003
1630173,0022500515,18.6,5.2,3.6,1.6,6.8,-13.4,0.36960000000000004
1630173,0022500500,20.6,5.4,4.8,2.0,8.2,-9.0,0.2862
1630173,0022500483,22.2,7.8,6.0,2.0,8.799999999999999,-6.4,0.3536
1630173,0022500474,21.4,6.0,5.6,2.0,8.6,-5.6,0.3424
1630173,0022500461,20.0,6.4,5.4,1.6,9.399999999999999,-5.8,0.3424
1630173,0022500446,18.8,5.8,5.8,1.8,9.2,-2.8,0.2824
1630173,0022500432,19.2,8.2,5.2,1.4,9.399999999999999,-5.2,0.4324
1630173,0022500421,15.8,6.0,4.0,0.8,7.6,-5.0,0.44000000000000006
1630173,0022500401,16.4,7.2,4.8,0.8,8.0,-5.2,0.45120000000000005
1630173,0022500394,17.6,8.2,6.4,1.0,7.8,-0.2,0.5712
1630173,0022500380,18.6,9.8,6.2,0.6,9.2,-3.8,0.6312
1630173,0022501220,18.0,8.6,6.4,0.6,9.4,0.2,0.5312
1630173,0022501208,19.8,8.2,6.4,0.8,10.2,-4.2,0.4646
1630173,0022500364,20.6,8.8,6.4,1.0,9.6,-2.4,0.5248
1630173,0022500354,24.2,9.4,6.0,0.8,9.8,0.0,0.5298
1630173,0022500330,25.2,8.8,6.0,0.8,8.4,5.2,0.5798
1630173,0022500307,25.2,7.0,5.6,1.2,6.6,-3.2,0.5464
1630173,0022500077,26.6,9.6,6.2,1.6,8.2,-0.4,0.6130000000000001
1630173,0022500068,22.6,7.0,5.4,1.0,7.199999999999999,-0.8,0.44160000000000005
1630173,0022500292,19.8,5.8,4.4,1.0,6.6,-7.4,0.4166
1630173,0022500274,19.0,6.4,4.6,1.4,7.6000000000000005,-11.2,0.4
1630173,0022500265,17.8,7.2,4.2,1.6,8.0,-8.8,0.45339999999999997
1630173,0022500261,18.4,6.6,4.4,1.0,6.8,-9.6,0.4962
1630173,0022500234,20.8,7.2,5.0,1.0,7.6000000000000005,-9.8,0.5362
1630173,0022500044,18.6,7.2,5.0,1.0,7.0,-6.0,0.6362
1630173,0022500223,18.25,6.5,5.0,0.75,6.25,-4.0,0.6285000000000001
1630173,0022500212,18.333333333333332,6.666666666666667,5.666666666666667,0.0,6.666666666666667,-1.0,0.638
1630173,0022500197,13.0,4.0,3.5,0.0,5.0,3.5,0.6
1630173,0022500038,9.0,4.0,3.0,0.0,2.0,5.0,1.0
1630173,0022500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203500,0022500604,26.0,5.0,8.8,1.8,6.199999999999999,-1.8,0.48
203500,0022500581,27.2,5.4,8.8,2.2,7.2,1.0,0.49420000000000003
203500,0022500565,28.0,6.2,8.4,2.0,7.8,2.6,0.5641999999999999
203500,0022500557,27.6,7.4,8.8,2.0,9.4,7.8,0.6641999999999999
203500,0022500540,26.2,7.2,8.8,1.8,8.8,9.8,0.5975999999999999
203500,0022500527,23.0,6.2,7.4,1.2,7.8,8.2,0.5642
203500,0022500505,21.8,4.8,7.6,0.8,6.8,4.8,0.45
203500,0022500453,23.0,4.4,8.6,1.4,7.800000000000001,2.0,0.33999999999999997
203500,0022500438,21.8,3.2,7.0,1.2,6.0,-4.8,0.44000000000000006
203500,0022500012,20.2,3.2,6.4,1.2,6.2,-2.0,0.40659999999999996
203500,0022500422,23.4,3.6,7.2,1.6,6.3999999999999995,2.6,0.44000000000000006
203500,0022500386,22.0,5.6,6.4,1.6,6.8,6.0,0.6066
203500,0022500375,19.8,7.0,6.8,1.4,6.6,10.2,0.6666000000000001
203500,0022501225,19.8,7.6,8.2,1.4,7.2,13.0,0.5666
203500,0022501205,20.8,7.8,8.6,1.4,7.4,13.8,0.6666000000000001
203500,0022500346,20.4,8.2,9.2,1.4,8.2,11.4,0.6332000000000001
203500,0022500330,22.2,6.6,10.2,1.4,8.6,9.6,0.49160000000000004
203500,0022500301,22.4,5.0,10.0,1.0,7.0,9.2,0.49160000000000004
203500,0022500290,22.6,4.8,10.2,1.8,7.2,12.2,0.4716
203500,0022500054,22.4,6.2,9.8,1.6,8.0,8.8,0.4144
203500,0022500255,20.8,5.6,9.2,1.2,7.3999999999999995,6.2,0.3978
203500,0022500236,20.0,5.8,8.4,1.4,6.3999999999999995,7.8,0.5062
203500,0022500042,19.2,5.6,7.2,2.0,5.800000000000001,6.0,0.5395999999999999
203500,0022500218,19.8,7.0,8.0,1.6,6.0,4.6,0.6262000000000001
203500,0022500191,18.6,5.4,8.4,1.6,5.2,9.2,0.48339999999999994
203500,0022500032,19.6,7.0,8.8,1.4,5.8,9.8,0.6334
203500,0022500160,22.4,7.0,9.6,1.8,6.0,9.0,0.55
203500,0022500146,24.5,7.75,10.75,1.5,6.75,8.0,0.52075
203500,0022500131,26.0,6.333333333333333,10.333333333333334,1.3333333333333333,6.333333333333334,6.0,0.4166666666666667
203500,0022500116,31.0,7.5,11.5,1.5,7.0,-1.0,0.625
203500,0022500093,37.0,4.0,13.0,3.0,6.0,2.0,0.25
203500,0022500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628389,0022501189,34.8,18.8,10.0,5.6,18.6,0.2,0.45459999999999995
1628389,0022501172,35.6,19.4,11.0,5.2,20.0,1.2,0.44560000000000005
1628389,0022501165,34.8,17.6,11.2,4.2,20.2,1.4,0.392
1628389,0022501151,33.6,19.0,12.6,4.2,21.6,0.4,0.404
1628389,0022501129,35.4,19.6,12.8,4.2,23.799999999999997,-4.8,0.3672
1628389,0022501106,33.6,17.4,11.4,4.6,22.6,-5.4,0.33080000000000004
1628389,0022501091,34.2,19.2,12.4,4.2,23.599999999999998,-9.8,0.354
1628389,0022501083,35.2,21.8,12.0,4.0,25.4,-10.4,0.3738
1628389,0022501068,36.6,23.0,10.2,3.6,26.0,-7.2,0.41100000000000003
1628389,0022501055,37.0,23.8,9.8,2.6,27.799999999999997,-4.8,0.40779999999999994
1628389,0022501041,39.6,36.8,11.0,2.4,40.400000000000006,4.4,0.442
1628389,0022501027,37.4,35.2,8.6,2.8,39.2,6.0,0.4102
1628389,0022501010,37.6,34.4,9.0,3.2,39.6,10.2,0.39239999999999997
1628389,0022500972,35.0,34.6,9.0,3.4,39.2,12.6,0.4058
1628389,0022500957,35.0,35.0,9.2,3.8,37.4,14.8,0.43740000000000007
1628389,0022500938,33.6,23.2,9.6,3.4,24.8,14.0,0.4502
1628389,0022500923,34.0,24.2,10.6,2.8,25.799999999999997,11.8,0.4678
1628389,0022500909,32.4,23.0,10.0,2.4,23.4,9.4,0.475
1628389,0022500901,32.8,21.4,9.8,3.0,21.2,12.8,0.4958
1628389,0022500886,31.2,20.2,9.6,3.2,19.6,14.2,0.5184
1628389,0022500864,31.6,20.8,10.2,3.8,22.200000000000003,14.0,0.4757999999999999
1628389,0022500849,31.8,19.6,9.6,4.2,22.2,13.6,0.4646
1628389,0022500837,31.2,20.4,9.4,4.4,21.8,22.4,0.5004
1628389,0022500813,32.8,21.0,9.6,3.6,23.200000000000003,18.6,0.46319999999999995
1628389,0022500805,33.4,20.8,10.8,2.8,24.799999999999997,12.8,0.39899999999999997
1628389,0022500784,30.4,19.4,9.8,2.6,20.6,15.0,0.4812
1628389,0022500763,30.2,19.0,9.8,1.8,20.4,13.4,0.4702
1628389,0022500758,31.4,18.6,10.6,1.6,21.6,6.4,0.42380000000000007
1628389,0022500741,32.2,19.6,11.6,2.8,21.4,4.0,0.4468
1628389,0022500720,32.6,20.8,10.2,2.8,21.4,2.6,0.4718
1628389,0022500705,34.4,22.0,11.4,2.6,23.4,1.2,0.41059999999999997
1628389,0022500692,34.6,24.2,11.2,2.8,23.799999999999997,1.6,0.4412
1628389,0022500529,33.8,25.2,10.2,3.4,23.6,3.0,0.4742
1628389,0022500674,31.2,21.8,10.2,2.6,23.0,-0.2,0.3896
1628389,0022500655,31.2,23.4,11.2,3.2,23.8,3.4,0.3964
1628389,0022500649,31.6,22.6,9.0,3.8,23.400000000000002,2.2,0.39640000000000003
1628389,0022500634,30.6,22.0,8.8,4.2,21.4,5.2,0.4346
1628389,0022500619,31.0,18.2,10.2,4.0,19.400000000000002,0.8,0.388
1628389,0022500612,30.8,20.0,9.6,3.8,19.4,0.2,0.45599999999999996
1628389,0022500597,30.0,15.4,9.4,3.6,16.0,-3.2,0.4288
1628389,0022500580,29.2,13.4,9.8,3.8,14.4,-1.2,0.41600000000000004
1628389,0022500564,29.6,10.0,9.8,3.8,13.6,-4.8,0.3464
1628389,0022500553,29.8,11.8,9.8,3.0,14.8,0.4,0.3578
1628389,0022500543,29.0,11.8,10.0,3.4,14.200000000000001,5.6,0.3744
1628389,0022500513,30.2,12.2,10.2,3.4,14.8,3.6,0.3926
1628389,0022500497,31.2,12.6,10.8,2.2,15.4,-2.0,0.39399999999999996
1628389,0022500486,31.6,13.4,11.0,2.2,16.200000000000003,-3.2,0.40940000000000004
1628389,0022500472,31.2,12.0,11.6,2.4,15.6,-4.2,0.3996
1628389,0022500450,33.6,13.4,11.6,2.0,17.4,-5.8,0.4072
1628389,0022500414,34.0,15.4,10.8,1.8,18.6,-1.4,0.4344
1628389,0022500398,32.2,14.4,10.4,2.4,17.2,-3.8,0.4504
1628389,0022500381,33.0,16.0,11.4,2.2,17.6,-0.2,0.47800000000000004
1628389,0022500373,32.4,18.6,9.4,2.2,18.4,-3.8,0.5216
1628389,0022501227,32.2,20.0,10.2,2.4,18.0,3.8,0.5316000000000001
1628389,0022501201,31.6,19.2,10.6,2.2,17.0,5.4,0.5428
1628389,0022500354,32.4,20.8,11.4,2.0,18.4,6.6,0.5416000000000001
1628389,0022500339,30.2,19.4,9.6,1.6,19.0,2.8,0.49860000000000004
1628389,0022500332,31.2,18.8,10.8,1.6,18.8,4.8,0.4934
1628389,0022500313,30.6,17.0,9.4,2.0,19.2,3.0,0.4486
1628389,0022500296,29.8,18.0,8.8,2.4,19.4,3.2,0.44499999999999995
1628389,0022500062,25.6,15.0,6.8,2.0,16.799999999999997,6.2,0.39740000000000003
1628389,0022500286,25.8,16.6,7.6,2.6,16.6,9.8,0.4316000000000001
1628389,0022500275,26.4,16.4,6.6,3.4,16.0,6.4,0.44060000000000005
1628389,0022500051,28.0,19.0,7.2,3.0,18.0,3.0,0.4566
1628389,0022500257,28.2,20.2,7.0,2.8,18.8,5.8,0.47400000000000003
1628389,0022500178,34.2,23.6,9.4,3.4,22.4,7.0,0.5006
1628389,0022500164,33.8,23.4,8.4,3.4,22.400000000000002,11.6,0.47359999999999997
1628389,0022500155,33.4,23.0,9.2,2.8,23.4,13.8,0.42619999999999997
1628389,0022500141,32.5,21.0,9.0,2.75,21.5,15.5,0.42175
1628389,0022500124,33.333333333333336,19.333333333333332,10.0,3.0,22.0,11.0,0.35400000000000004
1628389,0022500108,31.0,19.5,8.5,3.0,21.5,11.5,0.3645
1628389,0022500094,34.0,15.0,12.0,2.0,20.0,-2.0,0.308
1628389,0022500081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630534,0022501133,14.0,5.0,1.6,0.4,5.800000000000001,-1.2,0.34240000000000004
1630534,0022501100,17.0,6.2,2.2,0.6,7.0,2.2,0.4024
1630534,0022501084,16.0,4.6,2.4,0.6,6.2,-4.8,0.36
1630534,0022501075,16.8,5.8,2.2,0.6,6.6000000000000005,-4.4,0.4266
1630534,0022501045,20.0,9.4,2.8,0.8,8.0,1.4,0.6044
1630534,0022501033,22.4,10.0,3.4,0.6,8.6,1.2,0.5244000000000001
1630534,0022501016,19.6,9.6,2.6,0.4,7.8,-4.6,0.5644
1630534,0022501000,16.2,7.6,2.2,0.4,5.800000000000001,-1.8,0.49779999999999996
1630534,0022500985,12.8,7.6,1.6,0.4,4.8,-2.2,0.5978
1630534,0022500932,11.6,4.0,1.4,0.4,3.6,-7.6,0.42000000000000004
1630534,0022500916,10.8,4.6,1.2,0.8,3.6,-7.6,0.42000000000000004
1630534,0022500901,11.6,4.6,1.4,1.0,3.2,-4.2,0.42000000000000004
1630534,0022500886,13.2,5.4,1.6,1.0,4.6000000000000005,-6.0,0.45339999999999997
1630534,0022500859,17.2,6.4,2.0,1.4,5.6000000000000005,-6.6,0.3784
1630534,0022500851,17.2,6.4,2.8,1.6,5.6000000000000005,-7.4,0.3784
1630534,0022500833,14.2,4.6,2.4,1.2,5.0,-5.8,0.2584
1630534,0022500818,12.0,3.4,2.4,1.0,4.2,-5.8,0.1584
1630534,0022500808,10.2,2.6,2.2,1.0,2.6,-5.8,0.125
1630534,0022500793,7.6,1.0,2.2,0.6,1.7999999999999998,-6.4,0.2
1630534,0022500779,8.8,3.0,1.8,0.4,2.8,-2.4,0.325
1630534,0022500706,12.4,3.8,2.0,0.6,3.1999999999999997,1.6,0.425
1630534,0022500687,14.2,4.6,1.8,0.6,4.4,2.0,0.49160000000000004
1630534,0022500675,18.8,4.6,2.4,0.8,5.4,4.6,0.49160000000000004
1630534,0022500653,23.0,6.6,2.4,0.8,7.2,6.2,0.38039999999999996
1630534,0022500642,23.4,6.6,1.8,0.6,7.4,8.0,0.3412
1630534,0022500626,19.8,5.8,1.6,0.4,6.8,4.6,0.2412
1630534,0022500618,20.4,6.2,2.8,0.6,6.4,3.6,0.3246
1630534,0022500607,17.8,6.6,3.0,0.4,6.0,0.6,0.3912
1630534,0022500590,11.8,3.6,2.6,0.4,3.6,1.6,0.3024
1630534,0022500571,7.8,1.6,2.4,0.4,1.8,-1.8,0.2166
1630534,0022500560,9.6,2.0,2.6,0.6,2.0,-3.6,0.3166
1630534,0022500550,10.6,2.8,2.2,1.0,3.1999999999999997,-1.8,0.2666
1630534,0022500516,12.2,4.4,2.2,1.2,4.2,-3.4,0.33340000000000003
1630534,0022500504,16.2,6.0,2.6,1.0,5.8,-6.6,0.4222
1630534,0022500488,19.6,7.0,3.6,1.2,7.0,-3.2,0.48880000000000007
1630534,0022500468,21.6,8.0,3.4,1.0,7.8,-4.6,0.4888
1630534,0022500451,23.0,7.2,3.2,0.6,7.6000000000000005,-4.4,0.4288
1630534,0022500441,23.0,7.2,2.8,0.6,7.3999999999999995,0.8,0.4096
1630534,0022500425,22.2,6.6,3.0,1.0,6.3999999999999995,1.4,0.4208
1630534,0022500414,23.2,6.2,2.8,1.0,6.2,-2.4,0.4042
1630534,0022500397,23.4,7.0,3.2,1.0,6.800000000000001,1.4,0.41839999999999994
1630534,0022500388,20.4,6.2,3.0,1.2,6.0,-1.4,0.4184
